Brand,Name,Price,ReviewText,Rating
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"This has replaced my toner stage. It's the base I put down before all my actives, and I simply adore this product. Sometimes I will go a few days without it and my skin can tell. I loves this stuff.",4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"snail mucin is my hero ingredient. this essence softens my skin and has noticeably faded my acne scars! the texture takes a bit of getting used to, but when you get over it, you can really appreciate its benefits.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,This is so good omg. I love it so much super hydrating !,2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I love this product! It helps reduce my redness and hydrates my dry skin without feeling heavy. It's also helped to even out my skin tone and texture, especially acne scarring. Would recommend for any skin type",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I usually apply this after a certain moisturizer just because my skin is irritated by the smallest gentle breeze but this stuff keeps my skin supple and glowy. It feels a little slimy, obviously, but I love the way it makes my skin feel and it layers great with the other products I use after this. Seriously y'all, worth the buy.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I have sensitive acne prone skin and this product didn't have me breaking out, it's very gentle with an water like base that also feels like a gel.",4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"If you're looking to achieve glass skin, this is one of the products I recommend. I have a 20 step skin care routine of South Korean products, including this one, and I have seen results in less than a week.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"It feels really nice and honestly I was so excited to try it. I love skincare because I rarely wear makeup so nice skin a must for me! But this caused break outs that looked like tiny hard bumps! And I NEVER get those! Stopped using it and they disappeared. Very disappointed, not going to lie :(",2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I have relatively normal peri menopausal skin with break outs. This didn't absorb and left a film on my skin. After a few days, I also experienced small whiteheads so this was a no go for me. I'll use it up on my legs but won't repurchase. I know it's touted as an HG for many but the multiple times I've tried it through the years as my skin changed have not been a good match for me.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,Amazing with a micellar water before using!,2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,This product is responsibly priced and most definitely worth a try. I have rosacea & need a good hydrating serum. I'm currently obsessed with it & happy I looked into this product specifically😁😁 my skin is so soft,4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"If you're looking to achieve glass skin, this is one of the products I recommend. I have a 20 step skin care routine of South Korean products, including this one, and I have seen results in less than a week.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"It feels really nice and honestly I was so excited to try it. I love skincare because I rarely wear makeup so nice skin a must for me! But this caused break outs that looked like tiny hard bumps! And I NEVER get those! Stopped using it and they disappeared. Very disappointed, not going to lie :(",2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I have relatively normal peri menopausal skin with break outs. This didn't absorb and left a film on my skin. After a few days, I also experienced small whiteheads so this was a no go for me. I'll use it up on my legs but won't repurchase. I know it's touted as an HG for many but the multiple times I've tried it through the years as my skin changed have not been a good match for me.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,Amazing with a micellar water before using!,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,This product is responsibly priced and most definitely worth a try. I have rosacea & need a good hydrating serum. I'm currently obsessed with it & happy I looked into this product specifically😁😁 my skin is so soft,4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I wouldn't want to be without it.. but I couldn't tell you why? Am I just addicted to it? I'm not sure. I just feel like I need it- but it doesn't do all the work you need an occlusive on top. Then again for the price I guess it's understandable that it won't fix all your problems- it's a reasonable cost for a very good product. I'm excited to try their honey propolis products too. Seems to be a decent company.,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I have super sensitive and dry skin. I was hesitant to try a new product since it is so easy to set off a break out. Ever since starting to apply night & morning I wake up with smooth feeling skin and the breakouts I did have have healed so quickly. Definitely recommend.,2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,Dried out my combo skin :(,4
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"For anyone with acne prone skin, this is not for you.",1
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,had this product for a while in my routine and it gives such good moisture to the skin. it is a bit sticky at first but it doesn't dry down sticky. would recommend to someone who has dry skin.,4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,It's got a pretty simple ingedient list and it feels super yummy on my skin. It feels like I'm applying fat water to it. I really do think it's helped with moisture retention and I would totally suggest this as an extra hydrating step.,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I haven't seen any difference. May have too many chemicals as my skin is slightly sensitive to it.,2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"This is the first essence I've ever used. I'm 19, almost 20, and I just moved to Arizona from South Carolina and my skin has not taken it well moving from a super humid climate to a super dry climate. This, and the snail cream, have really helped my skin become moisturized and plump again. All I need is one pump for my whole face. It soaks in great and is light enough for my oily areas (T-zone). I'm absolutely in love with it. This is now my go-to essence.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I love this essence, my skin feels so soft and I can definitely tell my cheeks aren't dry as that's usually a big concern for me (combination skin here hello). My routine is simple cleaner cerave foaming cleanser, this essence vani cream and sunscreen during the day, at night it's cleanser then essence followed by azelaic acid from the ordinary then moisturizer and I'm done. I noticed keeping my routine simple helps not overwhelm your skin.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I bought this a few weeks ago and have used it every morning and every night. My skin is so much softer. It has this healthy glow. I have noticed that if I use this after exfoliating, I have zero irritation at all. I will absolutely repurchase. This will not replace your moisturizer but it makes it more effective. Since using this, my skin doesn't feel dry when I wake up in the morning. The texture takes a little getting used to, it is well...slimy. But honestly it's not as bad as you might imagine and you get over it quick.",4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I have very dry, sensitive, and severe eczema prone skin. This has been such a life changer and has helped fade a lot of the hyperpigmentation on my face. My face is so smooth now and you NEED THIS!!",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,My skin has so much hyperpigmentation. Since I started using this toner twice a day my skin has shown tremendous progress. It hasn't been even 4 weeks since I started using this. It's a magic in a bottle.,2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I thought this product would be slimy but was very surprised. I have noticed a difference within the first week.,4
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"Works like a charm! I have been having a really hard because of my hyperpigmentation after breakout spent hundreds of dollars to find a right product for me but this was it! I've only used this for two weeks with glycolic acid, essence, and moisturizer and it literally works like a charm. Beyond satisfied!",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,Evens out skin tone,4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"Ive been using this for about a year. The texture through me off for a bit but I use it when I do my facial massages. So far I havent really seen any changes, even after a year but I enjoy using it. With that being said I doubt that I will buy again.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,In places I don't usually breakout. Little whiteheads. It's bad,2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I use this with my serums and moisturizers to help them sink into my skin better and it has upped my skincare game to the next level. It stretches my other products and has never broken me out in the slightest! My sensitive skin just loves it!,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"Let me first say I love this product! It is super hydrating and super refreshing. My skin is sensitive to many common skincare ingredients so it's always hard finding products that won't irritate me but still work. Usually when I do theyre super expensive. This was a random pick after some research because it was relatively inexpensive. I think the consistency will initially throw you because it is pretty slimy when you first put it in your hands. But I think if you can get past that, I guarantee it doesn't disappointment. I find it's all about how you apply it. If you're unsure get the travel size (what I did). A little goes a long way with this stuff so you get a good trial. My skin really has never felt softer and I have pretty soft skin to begin with. Totally worth it!!",4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I've been using this product nearly consistently since I was 25. It always had the most nourishing, light and clean slightly sticky moisturizing feel, but not oily. I was concerned when they changed the packaging that they may have changed the formula order, and it appears they did. It's not the same at all, it (so far) hasn't broken me out ((it's been a week)....but it feels more gummy, thicker, not as easy to spread, immediately when I put it on it doesn't have the same skin quenching feeling it feels like a gummy barrier and the ingredients feel obsolete and impotent. I'm probably going to have to ditch and replace it...sucks this was my saving grace. Biggest differences noted: the old formula used to literally MAGICALLY make my skin supple slightly dewy hydrated and my pores would nearly disappear! This was seriously a magic potion and it cost so little. Now, feels like trash my skin kinda itches a bit, pores are gross and feel full of gummy stuff and it has a filmy feeling on my face. Maybe I got a bad batch, but the ingredients apparently got shifted in their order with less emphases on the actual active ones. Bummer.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I love this essence! Super hydrating and love how dewy and fresh it makes my skin look. I primarily use this for my day time routine when I am not using any actives or serums (wash, tone, essence, and moisturizer). I like to follow this up with the cosrx advanced 96 snail mucin cream on days when I am makeup free because the glow is UNREAL!",2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"Husband and I both have soft, bright, pretty skin now. It helped a lot with my redness. Thank you, snails.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,This product is so moisturizing yet still lightweight! I use it at the beginning of my skincare routine before applying anything else and it instantly hydrates my skin. Love it!,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I started using this serum a few weeks ago and am obsessed! I have very dry, sensitive skin. (I literally could moisturize three times a day and my skin would still be dry) but after adding this into my routine, I've found that it locks in moisture so well and my skin is moisturized, smooth, and plump all day. First I double cleanse, use my other essences/serums, then apply this masterpiece. Would absolutely recommend!",4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"Currently on my second bottle and will keep repurchasing. After a few days of use, I was loving how my skin looked and felt. This product is lightweight, moisturizing, and helps reduce the redness from acne. When first applied it is slightly slimy and sticky since it is snail mucin but that dries down within a couple minutes. I use it morning and night after cleansing and have no issue layering products on top of it.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"A lot of people seem turned off by the idea of using snail secretion, but the proof is in the pudding. I have dry skin, and this is my go-to when I need extra hydration. It doesn't feel sticky or tacky and applies beautifully. Don't know if it necessarily helps with fine lines, but it definitely plumps and gives a ""glass skin"" effect.",2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,This is the best essence I ever used. So hydrating yet super light. My skin is the softest and brightest it's ever been,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I would return this but I've waited too long. I'll probably use this on my hands or legs because it's fine product. However, my skin can be a bit reactive and this indeed breaks me out. To be sure it was this product, I used it. Broke out. Stopped using it and my skin cleared up. Used it two days and then had FIVE blemishes. However, the texture is lovely and melts into skin. For the right skin type this would be wonderful. got it on a Beaty steal so only about $10 lost on this one. No smell which is nice and dries quickly",4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I've been using this for over a year and loved it cause it kept my dry skin HYDRATED (i even put my friends and they loved it too). The problem is that now my face (and my friends' faces) are breaking out like crazy! Nothing new has been added to my skincare routine besides the new bottle which I purchased last month. Please change it back to the old formula! i love this essence a lot because it's the only one that does the job but now it's not it. ._.,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"This is another K beauty product I saw great reviews on, and wasn't disappointed. I use the peach and lilly glass serum and love that. This is slightly different, although it still makes your complexion look great. It is slightly sticky, I've found if my face is a little dampened it goes on so much smoother. It makes my pores smaller and my face look more even toned. I know it's supposed to be great for acne prone and oily skin. I can't attest to those. For my dry/normal and sometimes sensitive skin it works well. I notice my pores are smaller and my skin looks smooth with a nice glow. I purchased the travel/sample size to try it, but I will buy the larger one next time. It doesn't take a lot to get good coverage(especially if your face is damp), so it should last awhile.",2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"i love this essence, i use it morning and night and am on maybe my third bottle. i have very dry skin so i use it as the first of several hydrating steps but for more normal skin it'd be nice alone as a light moisturizer. i don't think it's sticky when used in a thin layer. so fresh, so clean!",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I love this versatile product-- there's a reason why it's viral and so well loved. I use this brightening, moisture barrier building serum in so many ways! To boost lightweight moisturizers, to help dilute certain stronger serums, and I even pile it on and use it as a sleep mask.. This overtime has helped completely plump out my forehead which used to have deep, deep horizontal lines even when I rested my face. My makeup used to crease and cake up and now it's totally plumped out. I have to squeeeeze my forehead to even get it to look how it used to.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,great on top of moisturizer,4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I have been using this product for about two weeks now and I can definitely notice the difference in my skin. It is more hydrated, less red, and my acne has been less inflamed. Don't expect this to be a miracle product, though! You do need to have a concise routine. This product should definitely become a staple in everyone's routine.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I am such a skincare fanatic and love trying out new products when others run out. I have dry skin and needed a moisture boost so I purchased this product. I have used this product for 2 weeks and it has done absolutely nothing for my skin... so disappointed!!!,2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I use a generous amount of this as the last step of my nighttime skincare routine and let it dry before going to bed. the consistency is a bit sticky, but its not exactly ""slimy"" in a gross way. I actually like how it feels on my skin. I stock up on this whenever it's on sale.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"Been using this for about a month around the same time I started introducing retinol into my routine. This acts as a great barrier product, seems to brighten my skin, and helps it retain moisture. A little goes a long way-I use 1-2 pumps per time- and the texture is no more off putting than other gel based serums or products.",4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I got a sample trial of this in a gift from Ulta and I was not sure about it but after using it for a few days some acne scars I've had for years healed so quickly! I feel like my skins really plump and hydrated but also I have less acne and inflammation!,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I am a skincare junkie & after hearing Skincare By: Hyrum recommend it I had to buy it. My skin feels amazing in the morning and looks glowy. I like that it's easy to layer with other products such as if you want to put it on in the am before sunscreen or at night with other creams. I love the price range. Great quality for a great price!!,2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"tried this just to see. it is sticky and the stringy texture was a little offputting at first, not gonna lie, but once i figured out how to use it and NOT get the stringy effect, I've noticed my face is much more dewy in the morning. so it definitely does lock in moisture. I'm going to continue using this to see what other long term benefits can be gained.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I use a generous amount of this as the last step of my nighttime skincare routine and let it dry before going to bed. the consistency is a bit sticky, but its not exactly ""slimy"" in a gross way. I actually like how it feels on my skin. I stock up on this whenever it's on sale.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"Been using this for about a month around the same time I started introducing retinol into my routine. This acts as a great barrier product, seems to brighten my skin, and helps it retain moisture. A little goes a long way-I use 1-2 pumps per time- and the texture is no more off putting than other gel based serums or products.",4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I got a sample trial of this in a gift from Ulta and I was not sure about it but after using it for a few days some acne scars I've had for years healed so quickly! I feel like my skins really plump and hydrated but also I have less acne and inflammation!,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I am a skincare junkie & after hearing Skincare By: Hyrum recommend it I had to buy it. My skin feels amazing in the morning and looks glowy. I like that it's easy to layer with other products such as if you want to put it on in the am before sunscreen or at night with other creams. I love the price range. Great quality for a great price!!,2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"tried this just to see. it is sticky and the stringy texture was a little offputting at first, not gonna lie, but once i figured out how to use it and NOT get the stringy effect, I've noticed my face is much more dewy in the morning. so it definitely does lock in moisture. I'm going to continue using this to see what other long term benefits can be gained.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I wish that I had've know about this sooner. My oily, acne prone skin loves this stuff. It is very soothing to my break outs and calms redness.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I have dry skin during the winter cold months and this product helps with locking in the moisture. I only used it when I feel my skin are dry.,4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I use this product a bit too hit and miss but when I am consistent with it it does smooth, soften my skin and I think it is helping slowly to lighten my few age spots. I use it on my hands as well when I am more consistent.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"This product brightens my skin a bit. I see it working on my fine lines but it seems to, MAY be, drying it out a bit and I have dry skin. I have not been using it that long so will keep trying. I have not been good about using it each nite, could have something to do with it lol! Will come back to edit if my skin improves more.",2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"The texture is slimy, but the results are great. My skin holds moisture much better.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I wish that I had've know about this sooner. My oily, acne prone skin loves this stuff. It is very soothing to my break outs and calms redness.",4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I have dry skin during the winter cold months and this product helps with locking in the moisture. I only used it when I feel my skin are dry.,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I use this product a bit too hit and miss but when I am consistent with it it does smooth, soften my skin and I think it is helping slowly to lighten my few age spots. I use it on my hands as well when I am more consistent.",2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"This product brightens my skin a bit. I see it working on my fine lines but it seems to, MAY be, drying it out a bit and I have dry skin. I have not been using it that long so will keep trying. I have not been good about using it each nite, could have something to do with it lol! Will come back to edit if my skin improves more.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"Great product! I've been looking for products to address hydration and aging, without breaking out my skin. This is fabulous! If you are on the fence about trying it because it comes from snails, rest assured it has no smell and is not too tacky. I love it so much!!!",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I really like it. It's very hydrating And works better than most hyaluronic acid serums! Very thick but not heavy or greasy.,4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I have been using this product for about 2 weeks. Not sure if I notice any difference yet but I will continue using it. It is a little slimy but not bad at all. Once you have it on your face it is absorbed pretty well. My skin is soft and I haven't had any reactions to it. Will see how it works after 1month.,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,works amazing. it doesnt make me break out. it keeps my skin soft hydrated and refreshed looking all day. defiantly worth the price.,2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I was surprised I started to see results in 1 day. I cleanse, tone, and then add this product before moisturizer. Softer skin with decreased furrows and lines. It is almost like maple syrup in that it can have ropes when you apply it but tapping it into the skin and it absorbs in. It also does not cause breakouts or rashes on sensitive combination skin. My friend from Singapore had been using similar products for years and had amazing skin. Wish I had started using it sooner!",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"Great product! I've been looking for products to address hydration and aging, without breaking out my skin. This is fabulous! If you are on the fence about trying it because it comes from snails, rest assured it has no smell and is not too tacky. I love it so much!!!",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I really like it. It's very hydrating And works better than most hyaluronic acid serums! Very thick but not heavy or greasy.,4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I have been using this product for about 2 weeks. Not sure if I notice any difference yet but I will continue using it. It is a little slimy but not bad at all. Once you have it on your face it is absorbed pretty well. My skin is soft and I haven't had any reactions to it. Will see how it works after 1month.,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,works amazing. it doesnt make me break out. it keeps my skin soft hydrated and refreshed looking all day. defiantly worth the price.,2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I was surprised I started to see results in 1 day. I cleanse, tone, and then add this product before moisturizer. Softer skin with decreased furrows and lines. It is almost like maple syrup in that it can have ropes when you apply it but tapping it into the skin and it absorbs in. It also does not cause breakouts or rashes on sensitive combination skin. My friend from Singapore had been using similar products for years and had amazing skin. Wish I had started using it sooner!",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I have dry and very sensitive skin and am allergic to most skincare products (cerave cleansers, ANYTHING with fragrance) and this product has been a lifesaver for my skin. I live in a very dry climate and putting this on before moisturizer has helped my skin so much, my redness has gone down, my texture has improved and my skin doesn't feel tight and dry throughout the day. This is such a calming and soothing product and I think it could be beneficial to all skin types",4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"This product gave me acne and made my face peel for days. I discontinued the product right away. Cleared up my skin and tried it again and it gave me the exact same result, acne and peeled my skin. It also takes forever to absorb into the skin even when using a light amount. I would not buy this product again.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I use this before moisturizer and after my serum and my skin drinks this up like water. It definitely is more supple, even and healthier looking after I use this product. The moisture it gives is great. It's especially nice for oily and combination skin, due to the gel-like texture and how it sinks into the skin. I use 2-3 pumps for my whole face and it works perfect.",2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I find this makes a great dupe for the Estee Lauder Advanced Night Repair serum for a fraction of the cost. This product is tacky but, for the love of Pete, dampen your fingers with water when you apply! That is a must do! Otherwise you will not like it and the negative reviews probably didn't know to do that.. This product locks in moisture (use it before your moisturizer) and sinks into your skin so nicely doing all of its magical stuff.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I've been using this for about 8 months (and I'm only ~halfway through the bottle) and I love this stuff. I don't find it to work any miracles for things like acne or redness but I definitely don't notice more acne or redness which is great for sensitive skin like mine. This works wonders for dryness though. Makes your skin look very healthy and a bit shiny at first.,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I purchased this at 50% off which was coincidentally the same time that I decided to incorporate a serum into my daily routine. I only use 3-4 pumps for my face after washing (make sure your skin is still supple, not dry!) followed by a moisturizing cream. I have very dry skin (especially in winter) but have noticed that my skin still feels like it has an abundance of moisture locked in by the evening! I expect this bottle to last for many months at the rate I am using it. Note: snail mucin has properties of... snail excretion. If you pump a drop onto your finger, the product will ""string"" out as you lift the bottle away. I feel like this attribute may turn some people off so keep that in mind.",4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"A little of this product goes a long way! Use one to two pumps of this after your toner! It melts into the skin & gives the best glow! There's nothing in this product to really cause any adverse reactions, so if you're acne prone like me it's wonderful to try. It moisturizes my skin like no other and helped me to combat my dark spots!",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I really love this product. I bought it on a total whim because it was promoted as good for soothing dry sensitive and had a 3x's point bonus. I read the reviews and they seemed legitimate. My skin ever since I turned 31 has become quite dry and sensitive but I also have the occasional breakout. I use about a pump and a half of this after cleansing. In the morning it's vitamin c serum and sunscreen and at night it's a heavy moisturizer.,2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I use it both day and night and it makes my sensitive skin look really good,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,This has to be the worst product I've ever bought. Does absolutely nothing for redness or skin texture. Luckily I bought at 50% off sale.,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I purchased this at 50% off which was coincidentally the same time that I decided to incorporate a serum into my daily routine. I only use 3-4 pumps for my face after washing (make sure your skin is still supple, not dry!) followed by a moisturizing cream. I have very dry skin (especially in winter) but have noticed that my skin still feels like it has an abundance of moisture locked in by the evening! I expect this bottle to last for many months at the rate I am using it. Note: snail mucin has properties of... snail excretion. If you pump a drop onto your finger, the product will ""string"" out as you lift the bottle away. I feel like this attribute may turn some people off so keep that in mind.",4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"A little of this product goes a long way! Use one to two pumps of this after your toner! It melts into the skin & gives the best glow! There's nothing in this product to really cause any adverse reactions, so if you're acne prone like me it's wonderful to try. It moisturizes my skin like no other and helped me to combat my dark spots!",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I really love this product. I bought it on a total whim because it was promoted as good for soothing dry sensitive and had a 3x's point bonus. I read the reviews and they seemed legitimate. My skin ever since I turned 31 has become quite dry and sensitive but I also have the occasional breakout. I use about a pump and a half of this after cleansing. In the morning it's vitamin c serum and sunscreen and at night it's a heavy moisturizer.,2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I use it both day and night and it makes my sensitive skin look really good,4
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,This has to be the worst product I've ever bought. Does absolutely nothing for redness or skin texture. Luckily I bought at 50% off sale.,4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I had been struggling with psoriasis on my face, I believe due to stress. I had been looking for an essence product that was great for sensitive skin. I saw reviews about this product and I immediately picked it up. No burning, no redness, just soothing and healing support to my paired down skin care routine. I've been using this for almost 2 months now and the psoriasis and any other irritation is GONE. I use it daily in the AM right after cleansing on damp skin. Will definitely recommend and repurchase!",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I really love this product. I've used it for about over a week and I definitely noticed my skin feeling softer and being an oily skin person this is perfect. The consistency I will admit is weird for people who might have never tried a product like this but you get used to it. It's very light weight and is a really nice moisturizing product. Definitely buying again.,2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I can not tell you how great this product is for the price! I have such troublesome skin and very sensitive! This skin makes my face glow. I use morning and night. Do yourself a favor and buy this!,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"Seriously works! Helped with cheek and forehead acne, and the texture of my skin improved, and the best hydration!!! Absolutely love this product!",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I decided to try this during the January sale and I am so glad I did! I have been using this product daily at night for about 2-3 weeks or so and I have seen a great improvement in my skin. No more dull skin, more even skin tone, redness is banished relatively quickly, acne goes away a little more quickly. I have combination oily skin. I am curious to see what it will do for my skin during Texas summers.",4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,Just buy it. It is amazing and has helped my acne! I also have acne scars and this had really been helping them! LOVE THIS!,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I wash, tone and then use this essence. My skin is very fair and sensitive. I also have rosacea and my skin flares red. This product hasn't ""cured"" my rosacea, but it doesn't aggravate it. It feels great on my skin and does calm the rosacea significantly.",2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I love this product. I put it under my moisturizer and it locks in moisture like a beast! I am a skin care junkie and am down to try anything. This did not break me out or cause skin irritation. My skin is super sensitive oh I mean it didn't go with my lactic acid good genes very well cause it to burn so I just washed it off but goes great with my hyleronic serum and my Elemis rose oil.,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,Before moisturizer,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I have been using for about two weeks, love how it instantly made my face more radiant and soft. It did make me breakout a bit, as anything does when you first start using it, but I have also seen it clearing up my face and making my skin more even.",4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,Just buy it. It is amazing and has helped my acne! I also have acne scars and this had really been helping them! LOVE THIS!,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I wash, tone and then use this essence. My skin is very fair and sensitive. I also have rosacea and my skin flares red. This product hasn't ""cured"" my rosacea, but it doesn't aggravate it. It feels great on my skin and does calm the rosacea significantly.",2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I love this product. I put it under my moisturizer and it locks in moisture like a beast! I am a skin care junkie and am down to try anything. This did not break me out or cause skin irritation. My skin is super sensitive oh I mean it didn't go with my lactic acid good genes very well cause it to burn so I just washed it off but goes great with my hyleronic serum and my Elemis rose oil.,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,Before moisturizer,4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I have been using for about two weeks, love how it instantly made my face more radiant and soft. It did make me breakout a bit, as anything does when you first start using it, but I have also seen it clearing up my face and making my skin more even.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I've been using this product a little over a week now and I love It but I couldn't give It five stars because It hasn't lived up to the hype. It works great but I've seen several skin care influencers raving about It and while It has evened out my skin tone and texture it's not yet helped to fix the broken blood vessels or reduced any scaring even a little. if It does I'll update my review!,2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,First time used its slimy 😂 just a little that caught me off guard. One pump is really all you need unless you got really dry skin then maybe one in a half pumps.,5
